date,real_estate
2018-04-05,57.9531364440918
2018-04-06,57.5175666809082
2018-04-07,57.5175666809082
2018-04-08,57.5175666809082
2018-04-09,57.33416748046875
2018-04-10,57.273040771484375
2018-04-11,57.395294189453125
2018-04-12,56.753414154052734
2018-04-13,57.05145263671875
2018-04-14,57.05145263671875
2018-04-15,57.05145263671875
2018-04-16,57.40293884277344
2018-04-17,58.07538604736328
2018-04-18,57.9531364440918
2018-04-19,57.11256408691406
2018-04-20,56.585296630859375
2018-04-21,56.585296630859375
2018-04-22,56.585296630859375
2018-04-23,56.53947448730469
2018-04-24,56.753414154052734
2018-04-25,56.64643478393555
2018-04-26,57.387657165527344
2018-04-27,58.37342071533203
2018-04-28,58.37342071533203
2018-04-29,58.37342071533203
2018-04-30,58.14415740966797
2018-05-01,58.67143630981445
2018-05-02,58.457481384277344
2018-05-03,58.41925811767578
2018-05-04,59.061134338378906
2018-05-05,59.061134338378906
2018-05-06,59.061134338378906
2018-05-07,59.45851516723633
2018-05-08,59.16047668457031
2018-05-09,59.5578498840332
2018-05-10,60.02397918701172
2018-05-11,59.81767272949219
2018-05-12,59.81767272949219
2018-05-13,59.81767272949219
2018-05-14,59.3056755065918
2018-05-15,58.342857360839844
2018-05-16,58.167110443115234
2018-05-17,57.8767204284668
2018-05-18,57.9531364440918
2018-05-19,57.9531364440918
2018-05-20,57.9531364440918
2018-05-21,58.640869140625
2018-05-22,58.72492218017578
2018-05-23,59.313316345214844
2018-05-24,59.19106674194336
2018-05-25,59.39736557006836
2018-05-26,59.39736557006836
2018-05-27,59.39736557006836
2018-05-28,59.39736557006836
2018-05-29,59.68013381958008
2018-05-30,60.49010467529297
2018-05-31,60.283782958984375
2018-06-01,60.55124282836914
2018-06-02,60.55124282836914
2018-06-03,60.55124282836914
2018-06-04,61.0785026550293
2018-06-05,60.91804504394531
2018-06-06,61.0632209777832
2018-06-07,61.0632209777832
2018-06-08,61.284812927246094
2018-06-09,61.284812927246094
2018-06-10,61.284812927246094
2018-06-11,61.193145751953125
2018-06-12,61.55991744995117
2018-06-13,60.360206604003906
2018-06-14,60.93331527709961
2018-06-15,60.89512252807617
2018-06-16,60.89512252807617
2018-06-17,60.89512252807617
2018-06-18,60.912071228027344
2018-06-19,60.85038757324219
2018-06-20,61.52906799316406
2018-06-21,61.822139739990234
2018-06-22,62.30803298950195
2018-06-23,62.30803298950195
2018-06-24,62.30803298950195
2018-06-25,62.14605712890625
2018-06-26,62.34656524658203
2018-06-27,62.107479095458984
2018-06-28,62.66278839111328
2018-06-29,62.81703186035156
2018-06-30,62.81703186035156
2018-07-01,62.81703186035156
2018-07-02,62.46996307373047
2018-07-03,62.94043731689453
2018-07-04,62.94043731689453
2018-07-05,63.68852615356445
2018-07-06,64.02786254882812
2018-07-07,64.02786254882812
2018-07-08,64.02786254882812
2018-07-09,63.518856048583984
2018-07-10,63.64995574951172
2018-07-11,63.44172286987305
2018-07-12,63.634559631347656
2018-07-13,63.44172286987305
2018-07-14,63.44172286987305
2018-07-15,63.44172286987305
2018-07-16,63.10236740112305
2018-07-17,62.685916900634766
2018-07-18,62.40828323364258
2018-07-19,63.14094161987305
2018-07-20,62.531681060791016
2018-07-21,62.531681060791016
2018-07-22,62.531681060791016
2018-07-23,62.40057373046875
2018-07-24,62.08436584472656
2018-07-25,62.57793426513672
2018-07-26,62.78619384765625
2018-07-27,62.115211486816406
2018-07-28,62.115211486816406
2018-07-29,62.115211486816406
2018-07-30,62.15376663208008
2018-07-31,63.1949348449707
2018-08-01,63.64223861694336
2018-08-02,63.387760162353516
2018-08-03,64.07413482666016
2018-08-04,64.07413482666016
2018-08-05,64.07413482666016
2018-08-06,63.989315032958984
2018-08-07,63.873626708984375
2018-08-08,63.5034294128418
2018-08-09,63.5342903137207
2018-08-10,63.048404693603516
2018-08-11,63.048404693603516
2018-08-12,63.048404693603516
2018-08-13,62.92500305175781
2018-08-14,63.23351287841797
2018-08-15,63.71937942504883
2018-08-16,64.2361068725586
2018-08-17,64.82994842529297
2018-08-18,64.82994842529297
2018-08-19,64.82994842529297
2018-08-20,64.87622833251953
2018-08-21,64.48291015625
2018-08-22,64.12042236328125
2018-08-23,63.95845413208008
2018-08-24,64.33635711669922
2018-08-25,64.33635711669922
2018-08-26,64.33635711669922
2018-08-27,64.10499572753906
2018-08-28,64.9687728881836
2018-08-29,64.98422241210938
2018-08-30,64.5677490234375
2018-08-31,64.82225036621094
2018-09-01,64.82225036621094
2018-09-02,64.82225036621094
2018-09-03,64.82225036621094
2018-09-04,64.05101013183594
2018-09-05,64.42120361328125
2018-09-06,64.60630798339844
2018-09-07,63.90448760986328
2018-09-08,63.90448760986328
2018-09-09,63.90448760986328
2018-09-10,64.18982696533203
2018-09-11,64.18212890625
2018-09-12,64.21295928955078
2018-09-13,64.52916717529297
2018-09-14,64.12042236328125
2018-09-15,64.12042236328125
2018-09-16,64.12042236328125
2018-09-17,64.32865142822266
2018-09-18,64.0201644897461
2018-09-19,63.27204895019531
2018-09-20,63.86588668823242
2018-09-21,63.8427734375
2018-09-22,63.8427734375
2018-09-23,63.8427734375
2018-09-24,62.69630432128906
2018-09-25,62.7041130065918
2018-09-26,61.95334243774414
2018-09-27,62.25051498413086
2018-09-28,63.09514236450195
2018-09-29,63.09514236450195
2018-09-30,63.09514236450195
2018-10-01,62.508609771728516
2018-10-02,62.36782455444336
2018-10-03,61.70311737060547
2018-10-04,61.186946868896484
2018-10-05,61.15568161010742
2018-10-06,61.15568161010742
2018-10-07,61.15568161010742
2018-10-08,62.03937530517578
2018-10-09,62.12541961669922
2018-10-10,61.202598571777344
2018-10-11,59.450809478759766
2018-10-12,59.29442596435547
2018-10-13,59.29442596435547
2018-10-14,59.29442596435547
2018-10-15,59.693260192871094
2018-10-16,60.921051025390625
2018-10-17,60.68644714355469
2018-10-18,60.56913757324219
2018-10-19,61.09312057495117
2018-10-20,61.09312057495117
2018-10-21,61.09312057495117
2018-10-22,60.24067306518555
2018-10-23,60.50658416748047
2018-10-24,61.077484130859375
2018-10-25,61.859519958496094
2018-10-26,60.37362289428711
2018-10-27,60.37362289428711
2018-10-28,60.37362289428711
2018-10-29,61.14004135131836
2018-10-30,61.976837158203125
2018-10-31,61.24951171875
2018-11-01,61.53886795043945
2018-11-02,61.03055191040039
2018-11-03,61.03055191040039
2018-11-04,61.03055191040039
2018-11-05,61.93772888183594
2018-11-06,62.25051498413086
2018-11-07,62.993492126464844
2018-11-08,63.04039764404297
2018-11-09,63.032569885253906
2018-11-10,63.032569885253906
2018-11-11,63.032569885253906
2018-11-12,63.15769958496094
2018-11-13,63.09514236450195
2018-11-14,62.9387321472168
2018-11-15,62.508609771728516
2018-11-16,63.181175231933594
2018-11-17,63.181175231933594
2018-11-18,63.181175231933594
2018-11-19,63.26716995239258
2018-11-20,62.61809539794922
2018-11-21,62.67282485961914
2018-11-22,62.67282485961914
2018-11-23,62.54771423339844
2018-11-24,62.54771423339844
2018-11-25,62.54771423339844
2018-11-26,62.66501235961914
2018-11-27,62.9308967590332
2018-11-28,63.49396514892578
2018-11-29,63.50962829589844
2018-11-30,64.11180877685547
2018-12-01,64.11180877685547
2018-12-02,64.11180877685547
2018-12-03,64.45587921142578
2018-12-04,63.50180435180664
2018-12-05,63.50180435180664
2018-12-06,65.07369995117188
2018-12-07,64.22126770019531
2018-12-08,64.22126770019531
2018-12-09,64.22126770019531
2018-12-10,63.806785583496094
2018-12-11,63.838069915771484
2018-12-12,62.852699279785156
2018-12-13,63.21595001220703
2018-12-14,63.03392028808594
2018-12-15,63.03392028808594
2018-12-16,63.03392028808594
2018-12-17,60.65977478027344
2018-12-18,61.284969329833984
2018-12-19,60.612300872802734
2018-12-20,59.70220947265625
2018-12-21,58.87124252319336
2018-12-22,58.87124252319336
2018-12-23,58.87124252319336
2018-12-24,56.77406311035156
2018-12-25,56.77406311035156
2018-12-26,58.673397064208984
2018-12-27,58.66546630859375
2018-12-28,58.85541534423828
2018-12-29,58.85541534423828
2018-12-30,58.85541534423828
2018-12-31,59.01368713378906
2019-01-01,59.01368713378906
2019-01-02,57.73163604736328
2019-01-03,58.135257720947266
2019-01-04,58.81584548950195
2019-01-05,58.81584548950195
2019-01-06,58.81584548950195
2019-01-07,59.3935661315918
2019-01-08,60.620208740234375
2019-01-09,60.53313446044922
2019-01-10,61.3561897277832
2019-01-11,61.53029251098633
2019-01-12,61.53029251098633
2019-01-13,61.53029251098633
2019-01-14,61.32453155517578
2019-01-15,61.91017150878906
2019-01-16,62.345428466796875
2019-01-17,62.646141052246094
2019-01-18,62.85982131958008
2019-01-19,62.85982131958008
2019-01-20,62.85982131958008
2019-01-21,62.85982131958008
2019-01-22,62.66991424560547
2019-01-23,62.67781448364258
2019-01-24,62.89148712158203
2019-01-25,63.67496109008789
2019-01-26,63.67496109008789
2019-01-27,63.67496109008789
2019-01-28,64.3001480102539
2019-01-29,64.806640625
2019-01-30,65.32896423339844
2019-01-31,66.0095443725586
2019-02-01,65.59010314941406
2019-02-02,65.59010314941406
2019-02-03,65.59010314941406
2019-02-04,66.08076477050781
2019-02-05,66.46063232421875
2019-02-06,66.02537536621094
2019-02-07,66.57142639160156
2019-02-08,66.57142639160156
2019-02-09,66.57142639160156
2019-02-10,66.57142639160156
2019-02-11,66.75345611572266
2019-02-12,66.33401489257812
2019-02-13,66.67431640625
2019-02-14,66.88796997070312
2019-02-15,67.33905792236328
2019-02-16,67.33905792236328
2019-02-17,67.33905792236328
2019-02-18,67.33905792236328
2019-02-19,67.3232192993164
2019-02-20,66.90379333496094
2019-02-21,66.96711730957031
2019-02-22,67.36283111572266
2019-02-23,67.36283111572266
2019-02-24,67.36283111572266
2019-02-25,66.83258056640625
2019-02-26,66.62682342529297
2019-02-27,66.29444885253906
2019-02-28,66.46854400634766
2019-03-01,66.26277923583984
2019-03-02,66.26277923583984
2019-03-03,66.26277923583984
2019-03-04,66.56351470947266
2019-03-05,66.74552917480469
2019-03-06,66.4368896484375
2019-03-07,66.29444885253906
2019-03-08,66.36567687988281
2019-03-09,66.36567687988281
2019-03-10,66.36567687988281
2019-03-11,67.33905792236328
2019-03-12,67.64771270751953
2019-03-13,67.9801025390625
2019-03-14,68.08296966552734
2019-03-15,67.86930847167969
2019-03-16,67.86930847167969
2019-03-17,67.86930847167969
2019-03-18,67.52899932861328
2019-03-19,67.3232192993164
2019-03-20,67.52899932861328
2019-03-21,68.73192596435547
2019-03-22,68.23332977294922
2019-03-23,68.23332977294922
2019-03-24,68.23332977294922
2019-03-25,68.32038879394531
2019-03-26,68.86643981933594
2019-03-27,68.66861724853516
2019-03-28,69.33493041992188
2019-03-29,69.2711410522461
2019-03-30,69.2711410522461
2019-03-31,69.2711410522461
2019-04-01,69.23133850097656
2019-04-02,69.71749877929688
2019-04-03,69.6378173828125
2019-04-04,69.52621459960938
2019-04-05,70.01242065429688
2019-04-06,70.01242065429688
2019-04-07,70.01242065429688
2019-04-08,69.62187194824219
2019-04-09,69.2552261352539
2019-04-10,69.89287567138672
2019-04-11,69.84503936767578
2019-04-12,70.1797866821289
2019-04-13,70.1797866821289
2019-04-14,70.1797866821289
2019-04-15,69.82111358642578
2019-04-16,68.24298858642578
2019-04-17,67.62128448486328
2019-04-18,68.13936614990234
2019-04-19,68.13936614990234
2019-04-20,68.13936614990234
2019-04-21,68.13936614990234
2019-04-22,67.39015197753906
2019-04-23,68.28282928466797
2019-04-24,68.78498077392578
2019-04-25,68.6414794921875
2019-04-26,69.18348693847656
2019-04-27,69.18348693847656
2019-04-28,69.18348693847656
2019-04-29,68.50599670410156
2019-04-30,69.15958404541016
2019-05-01,69.21537017822266
2019-05-02,69.28711700439453
2019-05-03,69.87690734863281
2019-05-04,69.87690734863281
2019-05-05,69.87690734863281
2019-05-06,69.65377044677734
2019-05-07,68.3944320678711
2019-05-08,68.32268524169922
2019-05-09,68.49803161621094
2019-05-10,69.23133850097656
2019-05-11,69.23133850097656
2019-05-12,69.23133850097656
2019-05-13,69.15958404541016
2019-05-14,69.41462707519531
2019-05-15,69.8848876953125
2019-05-16,70.1638412475586
2019-05-17,70.02835845947266
2019-05-18,70.02835845947266
2019-05-19,70.02835845947266
2019-05-20,69.01610565185547
2019-05-21,69.60592651367188
2019-05-22,69.81316375732422
2019-05-23,69.97257232666016
2019-05-24,70.1877670288086
2019-05-25,70.1877670288086
2019-05-26,70.1877670288086
2019-05-27,70.1877670288086
2019-05-28,69.49432373046875
2019-05-29,68.56976318359375
2019-05-30,68.85669708251953
2019-05-31,69.2552261352539
2019-06-01,69.2552261352539
2019-06-02,69.2552261352539
2019-06-03,69.42261505126953
2019-06-04,69.11175537109375
2019-06-05,70.55442810058594
2019-06-06,70.68991088867188
2019-06-07,70.95293426513672
2019-06-08,70.95293426513672
2019-06-09,70.95293426513672
2019-06-10,70.7217788696289
2019-06-11,70.9130859375
2019-06-12,71.15216827392578
2019-06-13,71.45506286621094
2019-06-14,71.49491119384766
2019-06-15,71.49491119384766
2019-06-16,71.49491119384766
2019-06-17,72.26008605957031
2019-06-18,72.18836212158203
2019-06-19,72.5788803100586
2019-06-20,72.94554901123047
2019-06-21,71.91735076904297
2019-06-22,71.91735076904297
2019-06-23,71.91735076904297
2019-06-24,71.67028045654297
2019-06-25,70.61019134521484
2019-06-26,69.19942474365234
2019-06-27,70.09024810791016
2019-06-28,70.33164978027344
2019-06-29,70.33164978027344
2019-06-30,70.33164978027344
2019-07-01,70.29946899414062
2019-07-02,71.52262115478516
2019-07-03,72.37562561035156
2019-07-04,72.37562561035156
2019-07-05,72.11812591552734
2019-07-06,72.11812591552734
2019-07-07,72.11812591552734
2019-07-08,72.37562561035156
2019-07-09,72.61701965332031
2019-07-10,73.03548431396484
2019-07-11,72.08592987060547
2019-07-12,71.9893569946289
2019-07-13,71.9893569946289
2019-07-14,71.9893569946289
2019-07-15,71.93304443359375
2019-07-16,71.7640380859375
2019-07-17,71.52262115478516
2019-07-18,71.52262115478516
2019-07-19,70.35579681396484
2019-07-20,70.35579681396484
2019-07-21,70.35579681396484
2019-07-22,70.29144287109375
2019-07-23,71.08810424804688
2019-07-24,71.14442443847656
2019-07-25,70.72598266601562
2019-07-26,71.04786682128906
2019-07-27,71.04786682128906
2019-07-28,71.04786682128906
2019-07-29,71.24097442626953
2019-07-30,71.81234741210938
2019-07-31,71.53067016601562
2019-08-01,71.53067016601562
2019-08-02,71.876708984375
2019-08-03,71.876708984375
2019-08-04,71.876708984375
2019-08-05,70.46041870117188
2019-08-06,71.24097442626953
2019-08-07,71.93304443359375
2019-08-08,73.19641876220703
2019-08-09,73.10791015625
2019-08-10,73.10791015625
2019-08-11,73.10791015625
2019-08-12,72.91478729248047
2019-08-13,73.0193862915039
2019-08-14,71.90888977050781
2019-08-15,72.6250991821289
2019-08-16,73.37348175048828
2019-08-17,73.37348175048828
2019-08-18,73.37348175048828
2019-08-19,73.9045639038086
2019-08-20,73.38150787353516
2019-08-21,73.68729400634766
2019-08-22,74.02527618408203
2019-08-23,72.98719024658203
2019-08-24,72.98719024658203
2019-08-25,72.98719024658203
2019-08-26,73.55050659179688
2019-08-27,73.3412857055664
2019-08-28,73.58269500732422
2019-08-29,74.15404510498047
2019-08-30,74.21036529541016
2019-08-31,74.21036529541016
2019-09-01,74.21036529541016
2019-09-02,74.21036529541016
2019-09-03,74.95069885253906
2019-09-04,75.57835388183594
2019-09-05,75.03115844726562
2019-09-06,75.20014953613281
2019-09-07,75.20014953613281
2019-09-08,75.20014953613281
2019-09-09,74.83802795410156
2019-09-10,74.06551361083984
2019-09-11,74.14599609375
2019-09-12,74.54029846191406
2019-09-13,73.74363708496094
2019-09-14,73.74363708496094
2019-09-15,73.74363708496094
2019-09-16,74.38739776611328
2019-09-17,75.19212341308594
2019-09-18,74.93460845947266
2019-09-19,75.20014953613281
2019-09-20,75.20014953613281
2019-09-21,75.20014953613281
2019-09-22,75.20014953613281
2019-09-23,75.32086181640625
2019-09-24,75.15375518798828
2019-09-25,75.29977416992188
2019-09-26,75.9324722290039
2019-09-27,75.51067352294922
2019-09-28,75.51067352294922
2019-09-29,75.51067352294922
2019-09-30,75.64045715332031
2019-10-01,74.92664337158203
2019-10-02,74.61029815673828
2019-10-03,75.33222961425781
2019-10-04,75.7864761352539
2019-10-05,75.7864761352539
2019-10-06,75.7864761352539
2019-10-07,75.62422943115234
2019-10-08,75.22677612304688
2019-10-09,75.3727798461914
2019-10-10,75.49445343017578
2019-10-11,75.46202087402344
2019-10-12,75.46202087402344
2019-10-13,75.46202087402344
2019-10-14,75.49445343017578
2019-10-15,75.591796875
2019-10-16,75.59990692138672
2019-10-17,76.09471130371094
2019-10-18,76.67874145507812
2019-10-19,76.67874145507812
2019-10-20,76.67874145507812
2019-10-21,77.26277923583984
2019-10-22,77.03564453125
2019-10-23,77.20600128173828
2019-10-24,77.01130676269531
2019-10-25,76.3542709350586
2019-10-26,76.3542709350586
2019-10-27,76.3542709350586
2019-10-28,75.89192199707031
2019-10-29,76.3542709350586
2019-10-30,76.63005828857422
2019-10-31,76.4921875
2019-11-01,76.4759521484375
2019-11-02,76.4759521484375
2019-11-03,76.4759521484375
2019-11-04,75.94058990478516
2019-11-05,74.65083312988281
2019-11-06,74.8130874633789
2019-11-07,74.06681823730469
2019-11-08,73.88835906982422
2019-11-09,73.88835906982422
2019-11-10,73.88835906982422
2019-11-11,74.05058288574219
2019-11-12,73.49090576171875
2019-11-13,74.16416931152344
2019-11-14,74.74007415771484
2019-11-15,75.14564514160156
2019-11-16,75.14564514160156
2019-11-17,75.14564514160156
2019-11-18,75.51067352294922
2019-11-19,75.64045715332031
2019-11-20,75.59990692138672
2019-11-21,74.53728485107422
2019-11-22,74.2614974975586
2019-11-23,74.2614974975586
2019-11-24,74.2614974975586
2019-11-25,74.49671936035156
2019-11-26,75.4863510131836
2019-11-27,75.8432388305664
2019-11-28,75.8432388305664
2019-11-29,75.49445343017578
2019-11-30,75.49445343017578
2019-12-01,75.49445343017578
2019-12-02,74.35071563720703
2019-12-03,74.82931518554688
2019-12-04,75.13753509521484
2019-12-05,75.1781005859375
2019-12-06,75.33222961425781
2019-12-07,75.33222961425781
2019-12-08,75.33222961425781
2019-12-09,75.47824096679688
2019-12-10,75.04019927978516
